#options: 720x406 fps=30/1 timebase=1/30 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=13 lookahead_threads=3 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=25 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=5317 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:330 out:331 type:b dur:2 cpbdur:2 q:7.37 aq:8.07 tex:237250 mv:6705 misc:269 imb:26 pmb:405 smb:739 d:- ref:0 ;
in:333 out:332 type:P dur:2 cpbdur:2 q:7.48 aq:3.12 tex:395829 mv:4854 misc:677 imb:84 pmb:493 smb:593 d:- ref:0 ;
in:332 out:333 type:b dur:2 cpbdur:2 q:7.45 aq:6.99 tex:226532 mv:6683 misc:265 imb:11 pmb:426 smb:733 d:- ref:0 ;
in:337 out:334 type:P dur:2 cpbdur:2 q:7.53 aq:3.51 tex:405789 mv:4813 misc:710 imb:184 pmb:410 smb:576 d:- ref:0 ;
in:335 out:335 type:B dur:2 cpbdur:2 q:7.51 aq:5.89 tex:270024 mv:6520 misc:264 imb:13 pmb:424 smb:733 d:- ref:0 ;
in:334 out:336 type:b dur:2 cpbdur:2 q:7.50 aq:7.12 tex:18269 mv:408 misc:515 imb:0 pmb:194 smb:976 d:- ref:0 ;
in:336 out:337 type:b dur:2 cpbdur:2 q:7.52 aq:6.52 tex:241312 mv:7039 misc:265 imb:14 pmb:423 smb:733 d:- ref:0 ;
in:341 out:338 type:P dur:2 cpbdur:2 q:7.74 aq:3.56 tex:385113 mv:4655 misc:688 imb:234 pmb:349 smb:587 d:- ref:0 ;
in:339 out:339 type:B dur:2 cpbdur:2 q:7.64 aq:4.37 tex:319821 mv:6627 misc:264 imb:29 pmb:409 smb:732 d:- ref:0 ;
in:338 out:340 type:b dur:2 cpbdur:2 q:7.59 aq:5.79 tex:7324 mv:306 misc:610 imb:0 pmb:153 smb:1017 d:- ref:0 ;
in:340 out:341 type:b dur:2 cpbdur:2 q:7.69 aq:7.46 tex:289268 mv:7911 misc:245 imb:82 pmb:356 smb:732 d:- ref:0 ;
in:343 out:342 type:P dur:2 cpbdur:2 q:7.81 aq:3.42 tex:398971 mv:4830 misc:703 imb:175 pmb:384 smb:611 d:- ref:0 ;
in:342 out:343 type:b dur:2 cpbdur:2 q:7.78 aq:6.71 tex:249006 mv:7107 misc:263 imb:29 pmb:404 smb:737 d:- ref:0 ;
in:347 out:344 type:P dur:2 cpbdur:2 q:7.86 aq:2.99 tex:409362 mv:4778 misc:692 imb:252 pmb:323 smb:595 d:- ref:0 ;
in:345 out:345 type:B dur:2 cpbdur:2 q:7.83 aq:7.46 tex:314850 mv:7858 misc:244 imb:165 pmb:276 smb:729 d:- ref:0 ;
in:344 out:346 type:b dur:2 cpbdur:2 q:7.82 aq:6.95 tex:8556 mv:273 misc:531 imb:1 pmb:147 smb:1022 d:- ref:0 ;
in:346 out:347 type:b dur:2 cpbdur:2 q:7.85 aq:7.25 tex:252093 mv:6531 misc:272 imb:52 pmb:385 smb:733 d:- ref:0 ;
in:351 out:348 type:P dur:2 cpbdur:2 q:8.05 aq:4.27 tex:376740 mv:4608 misc:716 imb:151 pmb:411 smb:608 d:- ref:0 ;
in:349 out:349 type:B dur:2 cpbdur:2 q:7.96 aq:5.25 tex:302332 mv:6447 misc:285 imb:24 pmb:400 smb:746 d:- ref:0 ;
in:348 out:350 type:b dur:2 cpbdur:2 q:7.91 aq:7.32 tex:19639 mv:695 misc:538 imb:0 pmb:220 smb:950 d:- ref:0 ;
in:350 out:351 type:b dur:2 cpbdur:2 q:8.00 aq:6.23 tex:223342 mv:6821 misc:261 imb:19 pmb:410 smb:741 d:- ref:0 ;
in:353 out:352 type:P dur:2 cpbdur:2 q:8.11 aq:2.83 tex:387782 mv:4799 misc:683 imb:121 pmb:436 smb:613 d:- ref:0 ;
in:352 out:353 type:b dur:2 cpbdur:2 q:8.08 aq:7.07 tex:220521 mv:6802 misc:261 imb:12 pmb:418 smb:740 d:- ref:0 ;
in:357 out:354 type:P dur:2 cpbdur:2 q:8.16 aq:2.73 tex:427067 mv:5092 misc:577 imb:143 pmb:578 smb:449 d:- ref:0 ;
in:355 out:355 type:B dur:2 cpbdur:2 q:8.14 aq:5.84 tex:238103 mv:6532 misc:341 imb:29 pmb:410 smb:731 d:- ref:0 ;
in:354 out:356 type:b dur:2 cpbdur:2 q:8.12 aq:7.39 tex:22290 mv:632 misc:518 imb:0 pmb:221 smb:949 d:- ref:0 ;
in:356 out:357 type:b dur:2 cpbdur:2 q:8.15 aq:7.33 tex:196009 mv:5947 misc:316 imb:7 pmb:428 smb:735 d:- ref:0 ;
in:361 out:358 type:P dur:2 cpbdur:2 q:8.36 aq:2.87 tex:580931 mv:5166 misc:327 imb:136 pmb:700 smb:334 d:- ref:0 ;
in:359 out:359 type:B dur:2 cpbdur:2 q:8.26 aq:5.95 tex:298724 mv:6020 misc:856 imb:9 pmb:931 smb:230 d:- ref:0 ;
in:358 out:360 type:b dur:2 cpbdur:2 q:8.21 aq:6.88 tex:27749 mv:962 misc:1153 imb:1 pmb:474 smb:695 d:- ref:0 ;
in:360 out:361 type:b dur:2 cpbdur:2 q:8.31 aq:7.16 tex:186168 mv:6038 misc:450 imb:12 pmb:485 smb:673 d:- ref:0 ;
in:363 out:362 type:P dur:2 cpbdur:2 q:8.42 aq:3.21 tex:385932 mv:4218 misc:474 imb:81 pmb:667 smb:422 d:- ref:0 ;
in:362 out:363 type:b dur:2 cpbdur:2 q:8.39 aq:7.66 tex:161431 mv:4776 misc:273 imb:3 pmb:419 smb:748 d:- ref:0 ;
in:367 out:364 type:P dur:2 cpbdur:2 q:8.41 aq:2.70 tex:379210 mv:5212 misc:770 imb:239 pmb:530 smb:401 d:- ref:0 ;
in:365 out:365 type:B dur:2 cpbdur:2 q:8.41 aq:7.22 tex:200913 mv:5483 misc:308 imb:11 pmb:420 smb:739 d:- ref:0 ;
in:364 out:366 type:b dur:2 cpbdur:2 q:8.41 aq:8.55 tex:14469 mv:368 misc:507 imb:0 pmb:185 smb:985 d:- ref:0 ;
in:366 out:367 type:b dur:2 cpbdur:2 q:8.41 aq:8.06 tex:175234 mv:4931 misc:283 imb:16 pmb:411 smb:743 d:- ref:0 ;
in:371 out:368 type:P dur:2 cpbdur:2 q:8.54 aq:3.69 tex:335707 mv:4176 misc:701 imb:86 pmb:461 smb:623 d:- ref:0 ;
in:369 out:369 type:B dur:2 cpbdur:2 q:8.47 aq:5.76 tex:224865 mv:5042 misc:293 imb:17 pmb:404 smb:749 d:- ref:0 ;
in:368 out:370 type:b dur:2 cpbdur:2 q:8.44 aq:8.45 tex:21852 mv:525 misc:519 imb:1 pmb:234 smb:935 d:- ref:0 ;
in:370 out:371 type:b dur:2 cpbdur:2 q:8.51 aq:7.46 tex:150763 mv:4605 misc:296 imb:10 pmb:410 smb:750 d:- ref:0 ;
in:373 out:372 type:P dur:2 cpbdur:2 q:8.58 aq:3.18 tex:324965 mv:3748 misc:655 imb:50 pmb:478 smb:642 d:- ref:0 ;
in:372 out:373 type:b dur:2 cpbdur:2 q:8.56 aq:8.24 tex:150344 mv:4686 misc:250 imb:4 pmb:419 smb:747 d:- ref:0 ;
in:377 out:374 type:P dur:2 cpbdur:2 q:8.57 aq:3.25 tex:323366 mv:4141 misc:645 imb:78 pmb:449 smb:643 d:- ref:0 ;
in:375 out:375 type:B dur:2 cpbdur:2 q:8.58 aq:7.74 tex:177894 mv:4782 misc:308 imb:5 pmb:425 smb:740 d:- ref:0 ;
in:374 out:376 type:b dur:2 cpbdur:2 q:8.58 aq:8.04 tex:12343 mv:435 misc:510 imb:0 pmb:173 smb:997 d:- ref:0 ;
in:376 out:377 type:b dur:2 cpbdur:2 q:8.57 aq:6.42 tex:156609 mv:4451 misc:308 imb:7 pmb:416 smb:747 d:- ref:0 ;
in:381 out:378 type:P dur:2 cpbdur:2 q:8.69 aq:4.27 tex:289979 mv:4262 misc:623 imb:87 pmb:431 smb:652 d:- ref:0 ;
in:379 out:379 type:B dur:2 cpbdur:2 q:8.63 aq:4.44 tex:226111 mv:4967 misc:290 imb:23 pmb:408 smb:739 d:- ref:0 ;
in:378 out:380 type:b dur:2 cpbdur:2 q:8.60 aq:6.14 tex:23063 mv:679 misc:562 imb:5 pmb:239 smb:926 d:- ref:0 ;
in:380 out:381 type:b dur:2 cpbdur:2 q:8.66 aq:6.98 tex:155887 mv:4923 misc:278 imb:19 pmb:410 smb:741 d:- ref:0 ;
in:383 out:382 type:P dur:2 cpbdur:2 q:8.68 aq:3.97 tex:352022 mv:4389 misc:645 imb:198 pmb:341 smb:631 d:- ref:0 ;
in:382 out:383 type:b dur:2 cpbdur:2 q:8.68 aq:7.60 tex:204003 mv:5053 misc:232 imb:49 pmb:392 smb:729 d:- ref:0 ;
in:387 out:384 type:P dur:2 cpbdur:2 q:8.68 aq:2.55 tex:501985 mv:3314 misc:565 imb:386 pmb:122 smb:662 d:- ref:0 ;
in:385 out:385 type:B dur:2 cpbdur:2 q:8.68 aq:5.86 tex:262755 mv:5867 misc:266 imb:170 pmb:272 smb:728 d:- ref:0 ;
in:384 out:386 type:b dur:2 cpbdur:2 q:8.68 aq:7.36 tex:4019 mv:223 misc:526 imb:2 pmb:118 smb:1050 d:- ref:0 ;
in:386 out:387 type:b dur:2 cpbdur:2 q:8.68 aq:8.39 tex:151241 mv:3252 misc:411 imb:74 pmb:295 smb:801 d:- ref:0 ;
in:391 out:388 type:P dur:2 cpbdur:2 q:8.95 aq:3.04 tex:306040 mv:2688 misc:648 imb:107 pmb:405 smb:658 d:- ref:0 ;
in:389 out:389 type:B dur:2 cpbdur:2 q:8.81 aq:6.56 tex:129281 mv:2655 misc:416 imb:13 pmb:350 smb:807 d:- ref:0 ;
in:388 out:390 type:b dur:2 cpbdur:2 q:8.75 aq:7.66 tex:20634 mv:507 misc:579 imb:2 pmb:253 smb:915 d:- ref:0 ;
in:390 out:391 type:b dur:2 cpbdur:2 q:8.88 aq:8.98 tex:66282 mv:2145 misc:477 imb:2 pmb:214 smb:954 d:- ref:0 ;
in:393 out:392 type:P dur:2 cpbdur:2 q:8.94 aq:2.02 tex:226647 mv:1935 misc:698 imb:40 pmb:468 smb:662 d:- ref:0 ;
in:392 out:393 type:b dur:2 cpbdur:2 q:8.95 aq:8.21 tex:65318 mv:2249 misc:433 imb:1 pmb:208 smb:961 d:- ref:0 ;
in:397 out:394 type:P dur:2 cpbdur:2 q:8.89 aq:3.06 tex:255291 mv:1780 misc:641 imb:48 pmb:460 smb:662 d:- ref:0 ;
in:395 out:395 type:B dur:2 cpbdur:2 q:8.91 aq:7.71 tex:84961 mv:2545 misc:518 imb:1 pmb:342 smb:827 d:- ref:0 ;
in:394 out:396 type:b dur:2 cpbdur:2 q:8.93 aq:6.64 tex:3799 mv:227 misc:502 imb:0 pmb:110 smb:1060 d:- ref:0 ;
in:396 out:397 type:b dur:2 cpbdur:2 q:8.90 aq:8.38 tex:73074 mv:2064 misc:494 imb:5 pmb:208 smb:957 d:- ref:0 ;
in:400 out:398 type:P dur:2 cpbdur:2 q:8.89 aq:2.32 tex:200501 mv:1511 misc:692 imb:24 pmb:491 smb:655 d:- ref:0 ;
in:398 out:399 type:B dur:2 cpbdur:2 q:8.89 aq:7.85 tex:82173 mv:2118 misc:549 imb:1 pmb:237 smb:932 d:- ref:0 ;
in:399 out:400 type:b dur:2 cpbdur:2 q:8.89 aq:7.10 tex:3652 mv:239 misc:509 imb:0 pmb:109 smb:1061 d:- ref:0 ;
in:401 out:401 type:P dur:2 cpbdur:2 q:8.77 aq:2.29 tex:137855 mv:1239 misc:746 imb:6 pmb:474 smb:690 d:- ref:0 ;
in:403 out:402 type:P dur:2 cpbdur:2 q:8.74 aq:2.17 tex:218392 mv:1467 misc:661 imb:29 pmb:480 smb:661 d:- ref:0 ;
in:402 out:403 type:b dur:2 cpbdur:2 q:8.75 aq:9.10 tex:65213 mv:2238 misc:581 imb:3 pmb:284 smb:883 d:- ref:0 ;
in:407 out:404 type:P dur:2 cpbdur:2 q:8.66 aq:3.20 tex:275231 mv:1916 misc:589 imb:49 pmb:463 smb:658 d:- ref:0 ;
in:405 out:405 type:B dur:2 cpbdur:2 q:8.70 aq:7.98 tex:93318 mv:2402 misc:480 imb:6 pmb:338 smb:826 d:- ref:0 ;
in:404 out:406 type:b dur:2 cpbdur:2 q:8.72 aq:6.88 tex:4904 mv:264 misc:568 imb:0 pmb:146 smb:1024 d:- ref:0 ;
in:406 out:407 type:b dur:2 cpbdur:2 q:8.68 aq:8.90 tex:91171 mv:2576 misc:501 imb:20 pmb:309 smb:841 d:- ref:0 ;
in:411 out:408 type:P dur:2 cpbdur:2 q:8.70 aq:3.39 tex:243177 mv:1685 misc:562 imb:16 pmb:485 smb:669 d:- ref:0 ;
in:409 out:409 type:B dur:2 cpbdur:2 q:8.68 aq:6.88 tex:140132 mv:2475 misc:401 imb:33 pmb:349 smb:788 d:- ref:0 ;
in:408 out:410 type:b dur:2 cpbdur:2 q:8.67 aq:8.62 tex:11275 mv:356 misc:569 imb:1 pmb:182 smb:987 d:- ref:0 ;
in:410 out:411 type:b dur:2 cpbdur:2 q:8.69 aq:8.70 tex:77471 mv:1873 misc:496 imb:15 pmb:342 smb:813 d:- ref:0 ;
in:415 out:412 type:P dur:2 cpbdur:2 q:8.58 aq:3.70 tex:253768 mv:1780 misc:540 imb:40 pmb:449 smb:681 d:- ref:0 ;
in:413 out:413 type:B dur:2 cpbdur:2 q:8.64 aq:7.15 tex:194037 mv:2572 misc:359 imb:76 pmb:329 smb:765 d:- ref:0 ;
in:412 out:414 type:b dur:2 cpbdur:2 q:8.67 aq:8.86 tex:91379 mv:1949 misc:472 imb:18 pmb:318 smb:834 d:- ref:0 ;
in:414 out:415 type:b dur:2 cpbdur:2 q:8.61 aq:9.09 tex:14463 mv:387 misc:574 imb:0 pmb:240 smb:930 d:- ref:0 ;
in:419 out:416 type:P dur:2 cpbdur:2 q:8.49 aq:3.22 tex:279803 mv:1898 misc:475 imb:94 pmb:374 smb:702 d:- ref:0 ;
in:417 out:417 type:B dur:2 cpbdur:2 q:8.54 aq:7.62 tex:128809 mv:2153 misc:406 imb:44 pmb:345 smb:781 d:- ref:0 ;
in:416 out:418 type:b dur:2 cpbdur:2 q:8.56 aq:8.33 tex:70008 mv:1475 misc:461 imb:13 pmb:351 smb:806 d:- ref:0 ;
in:418 out:419 type:b dur:2 cpbdur:2 q:8.51 aq:9.92 tex:11848 mv:461 misc:651 imb:0 pmb:248 smb:922 d:- ref:0 ;
in:423 out:420 type:P dur:2 cpbdur:2 q:8.34 aq:3.47 tex:288769 mv:1967 misc:432 imb:63 pmb:400 smb:707 d:- ref:0 ;
in:421 out:421 type:B dur:2 cpbdur:2 q:8.42 aq:5.26 tex:159348 mv:2601 misc:419 imb:53 pmb:318 smb:799 d:- ref:0 ;
in:420 out:422 type:b dur:2 cpbdur:2 q:8.45 aq:7.34 tex:67461 mv:1456 misc:539 imb:8 pmb:322 smb:840 d:- ref:0 ;
in:422 out:423 type:b dur:2 cpbdur:2 q:8.38 aq:8.93 tex:70524 mv:1504 misc:444 imb:4 pmb:362 smb:804 d:- ref:0 ;
in:427 out:424 type:P dur:2 cpbdur:2 q:8.28 aq:3.13 tex:271981 mv:2098 misc:385 imb:72 pmb:385 smb:713 d:- ref:0 ;
in:425 out:425 type:B dur:2 cpbdur:2 q:8.31 aq:7.02 tex:117397 mv:1937 misc:386 imb:25 pmb:352 smb:793 d:- ref:0 ;
in:424 out:426 type:b dur:2 cpbdur:2 q:8.32 aq:9.22 tex:12482 mv:439 misc:655 imb:0 pmb:249 smb:921 d:- ref:0 ;
in:426 out:427 type:b dur:2 cpbdur:2 q:8.29 aq:7.38 tex:135738 mv:2100 misc:394 imb:58 pmb:301 smb:811 d:- ref:0 ;
in:431 out:428 type:P dur:2 cpbdur:2 q:8.24 aq:4.50 tex:267125 mv:1968 misc:355 imb:103 pmb:342 smb:725 d:- ref:0 ;
in:429 out:429 type:B dur:2 cpbdur:2 q:8.26 aq:6.37 tex:156028 mv:1921 misc:371 imb:25 pmb:380 smb:765 d:- ref:0 ;
in:428 out:430 type:b dur:2 cpbdur:2 q:8.27 aq:8.65 tex:19554 mv:572 misc:586 imb:0 pmb:306 smb:864 d:- ref:0 ;
in:430 out:431 type:b dur:2 cpbdur:2 q:8.25 aq:7.95 tex:112299 mv:1905 misc:396 imb:33 pmb:333 smb:804 d:- ref:0 ;
in:433 out:432 type:P dur:2 cpbdur:2 q:8.21 aq:3.02 tex:275330 mv:1985 misc:325 imb:99 pmb:337 smb:734 d:- ref:0 ;
in:432 out:433 type:b dur:2 cpbdur:2 q:8.22 aq:7.50 tex:57267 mv:1102 misc:543 imb:5 pmb:321 smb:844 d:- ref:0 ;
in:437 out:434 type:P dur:2 cpbdur:2 q:8.25 aq:6.10 tex:155601 mv:936 misc:343 imb:14 pmb:401 smb:755 d:- ref:0 ;
in:435 out:435 type:B dur:2 cpbdur:2 q:8.23 aq:5.94 tex:64130 mv:1061 misc:457 imb:5 pmb:359 smb:806 d:- ref:0 ;
in:434 out:436 type:b dur:2 cpbdur:2 q:8.22 aq:8.54 tex:10067 mv:516 misc:625 imb:0 pmb:257 smb:913 d:- ref:0 ;
in:436 out:437 type:b dur:2 cpbdur:2 q:8.24 aq:8.79 tex:133369 mv:1819 misc:364 imb:53 pmb:328 smb:789 d:- ref:0 ;
in:439 out:438 type:P dur:2 cpbdur:2 q:8.21 aq:8.30 tex:128488 mv:1319 misc:449 imb:22 pmb:342 smb:806 d:- ref:0 ;
in:438 out:439 type:b dur:2 cpbdur:2 q:8.23 aq:8.36 tex:16652 mv:343 misc:581 imb:0 pmb:223 smb:947 d:- ref:0 ;
